,Bot,Brute Force,DoS/DDoS,Normal,Web Attack
Bot,289,0,0,4,0
Brute Force,0,1403,2,1,187
DoS/DDoS,1,17,2962,10,9
Normal,189,78,86,2619,28
Web Attack,0,2,1,0,98
