method,macro_f1_mean_std,log_loss_mean_std,macro_brier_mean_std,ece_mean_std,mce_mean_std,train_seconds_mean_std,predict_seconds_mean_std
All features,0.9579 ± 0.0023,0.1353 ± 0.0024,0.0140 ± 0.0002,0.0258 ± 0.0004,0.2577 ± 0.1064,0.4945 ± 0.0259,0.1045 ± 0.0088
ANOVA,0.9598 ± 0.0030,0.1504 ± 0.0030,0.0148 ± 0.0003,0.0235 ± 0.0035,0.3466 ± 0.0802,0.4731 ± 0.0118,0.0940 ± 0.0058
Chi-square,0.9579 ± 0.0011,0.1344 ± 0.0014,0.0139 ± 0.0003,0.0244 ± 0.0020,0.3258 ± 0.2619,0.4656 ± 0.0122,0.0951 ± 0.0070
Mutual information,0.9592 ± 0.0012,0.1339 ± 0.0011,0.0140 ± 0.0001,0.0246 ± 0.0014,0.2976 ± 0.0803,0.4700 ± 0.0027,0.1176 ± 0.0404
