comparison,cohens_dz,cliffs_delta_mean,relative_difference_pct,seeds_favouring_rccf,seeds_favouring_baseline,seeds_tied
rccf_minus_equal_rf_chi2,-0.3957,7.5e-05,-0.0512,5,5,0
rccf_minus_equal_rf_all,1.1719,0.000939,0.1817,9,1,0
rccf_minus_extra_trees_chi2,19.6762,0.014425,3.7071,10,0,0
