seed,comparison,estimate,lower,upper
42,rccf_minus_equal_rf_chi2,0.0,0.0,0.0
2024,rccf_minus_equal_rf_chi2,0.0,0.0,0.0
3407,rccf_minus_equal_rf_chi2,0.001982228298017752,0.0,0.006252320033654325
