seed,model,macro_f1,correct
42,rccf,0.8892836200101021,7808
42,equal_rf_chi2,0.8907734985806057,7811
42,extra_trees_chi2,0.858042316461435,7696
2024,rccf,0.8913329243822133,7813
2024,equal_rf_chi2,0.8881908899877397,7806
2024,extra_trees_chi2,0.8579132266504619,7698
3407,rccf,0.8892485444056542,7808
3407,equal_rf_chi2,0.8876463549181455,7804
3407,extra_trees_chi2,0.8571830550266695,7694
