true,Analysis,Backdoor,DoS,Exploits,Fuzzers,Generic,Normal,Reconnaissance,Shellcode,Worms
Analysis,62,231,247,55,79,0,3,0,0,0
Backdoor,58,167,256,12,84,0,0,0,6,0
DoS,485,1672,902,728,162,0,6,36,94,4
Exploits,532,1667,813,7198,346,0,47,275,247,7
Fuzzers,165,421,512,273,3913,0,369,45,364,0
Generic,3,7,75,460,66,18168,0,4,84,4
Normal,969,1,27,663,9777,0,25224,36,300,3
Reconnaissance,58,210,59,173,25,0,3,2884,84,0
Shellcode,0,1,0,12,42,0,2,3,318,0
Worms,0,0,0,16,2,0,0,0,3,23
